NO_OF_FRAMES	7016
NO_OF_CAMERAS	7
NO_OF_MARKERS	26
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-04-09, 15:47:43.569	5107.44016550
DATA_INCLUDED	3D
MARKER_NAMES																										
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed
Frame	Time	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	
3496	29.12500	-115.553	-2349.237	2214.312	131.922	-2105.937	2207.769	10.941	376.006	48.106	209.039	10.293	48.441	574.081	9.581	48.538	-107.605	-2108.222	2208.142	80.874	-2150.917	2433.653	-94.542	-2226.522	2300.196	0.000	0.000	0.000	0.000	0.000	0.000	137.551	-2346.137	2215.161	9.741	9.868	48.752	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3497	29.13333	-114.873	-2349.413	2214.816	132.960	-2106.197	2208.313	10.937	376.003	48.072	209.037	10.292	48.463	574.171	9.626	48.487	-106.819	-2108.447	2208.404	81.788	-2151.148	2434.084	-93.856	-2226.724	2300.637	0.000	0.000	0.000	0.000	0.000	0.000	138.671	-2346.494	2215.490	9.732	9.875	48.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3498	29.14167	-113.966	-2349.675	2215.203	133.782	-2106.346	2208.891	10.976	376.051	48.153	209.065	10.312	48.420	574.216	9.563	48.437	-106.145	-2108.602	2208.909	82.794	-2151.402	2434.508	-93.375	-2226.840	2301.161	0.000	0.000	0.000	0.000	0.000	0.000	139.104	-2346.629	2216.003	9.743	9.866	48.795	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3499	29.15000	-113.009	-2349.889	2215.631	134.729	-2106.600	2209.172	10.973	376.045	48.107	209.048	10.286	48.395	574.096	9.613	48.566	-105.419	-2108.785	2209.473	83.446	-2151.508	2434.967	-92.872	-2226.932	2301.701	0.000	0.000	0.000	0.000	0.000	0.000	139.899	-2346.796	2216.426	9.729	9.855	48.788	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3500	29.15833	-112.269	-2350.036	2216.088	135.419	-2106.782	2209.713	10.981	376.013	48.128	209.027	10.334	48.461	574.119	9.621	48.534	-104.507	-2109.045	2209.725	84.090	-2151.623	2435.383	-92.124	-2227.064	2302.189	0.000	0.000	0.000	0.000	0.000	0.000	140.809	-2346.978	2216.904	9.697	9.832	48.831	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3501	29.16667	-111.904	-2350.029	2216.677	135.974	-2106.948	2210.152	10.982	376.016	48.083	209.050	10.331	48.482	574.138	9.600	48.525	-103.686	-2109.208	2210.214	84.741	-2151.749	2435.777	-91.064	-2227.312	2302.518	0.000	0.000	0.000	0.000	0.000	0.000	141.556	-2347.102	2217.327	9.715	9.867	48.817	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3502	29.17500	-111.033	-2350.307	2217.108	136.585	-2107.065	2210.464	10.941	376.008	48.067	209.142	10.343	48.433	574.128	9.622	48.541	-102.943	-2109.378	2210.765	85.412	-2151.885	2436.171	-90.507	-2227.445	2303.025	0.000	0.000	0.000	0.000	0.000	0.000	142.263	-2347.260	2217.800	9.735	9.863	48.767	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3503	29.18333	-110.120	-2350.528	2217.450	137.391	-2107.272	2211.049	10.968	375.973	48.080	209.054	10.298	48.408	574.151	9.617	48.583	-102.522	-2109.412	2211.160	86.117	-2152.035	2436.586	-89.601	-2227.663	2303.437	0.000	0.000	0.000	0.000	0.000	0.000	142.810	-2347.396	2218.319	9.716	9.869	48.782	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3504	29.19167	-109.545	-2350.580	2217.988	138.188	-2107.371	2211.546	10.966	376.004	48.130	209.062	10.285	48.412	574.156	9.589	48.503	-101.361	-2109.661	2211.638	86.870	-2152.198	2437.043	-89.029	-2227.669	2303.920	0.000	0.000	0.000	0.000	0.000	0.000	143.762	-2347.607	2218.583	9.722	9.884	48.773	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3505	29.20000	-108.773	-2350.700	2218.355	138.826	-2107.486	2211.899	10.992	376.025	48.083	209.004	10.351	48.465	574.126	9.654	48.498	-100.593	-2109.797	2212.068	87.685	-2152.376	2437.562	-88.567	-2227.778	2304.440	0.000	0.000	0.000	0.000	0.000	0.000	144.288	-2347.626	2219.066	9.731	9.876	48.738	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3506	29.20833	-108.083	-2350.824	2218.847	139.697	-2107.634	2212.364	10.945	375.996	48.050	209.024	10.286	48.434	574.139	9.609	48.508	-99.913	-2109.942	2212.332	88.576	-2152.570	2438.166	-87.447	-2228.017	2304.765	0.000	0.000	0.000	0.000	0.000	0.000	145.247	-2347.811	2219.470	9.716	9.838	48.794	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3507	29.21667	-107.374	-2350.922	2219.229	140.277	-2107.695	2212.781	10.939	375.996	48.076	209.051	10.320	48.420	574.082	9.605	48.547	-99.104	-2110.023	2212.958	89.390	-2152.719	2438.672	-86.669	-2228.141	2305.186	0.000	0.000	0.000	0.000	0.000	0.000	146.110	-2347.943	2219.852	9.671	9.860	48.770	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3508	29.22500	-106.657	-2351.044	2219.659	141.018	-2107.779	2213.112	10.942	376.005	48.110	209.020	10.315	48.439	574.134	9.616	48.490	-98.546	-2110.087	2213.338	90.143	-2152.832	2439.101	-85.600	-2228.304	2305.530	0.000	0.000	0.000	0.000	0.000	0.000	146.608	-2348.011	2220.357	9.764	9.800	48.754	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3509	29.23333	-105.940	-2351.061	2220.223	141.948	-2107.961	2213.451	10.949	376.057	48.141	208.953	10.352	48.420	574.183	9.593	48.492	-97.968	-2110.193	2213.710	90.853	-2152.918	2439.472	-85.317	-2228.255	2306.032	0.000	0.000	0.000	0.000	0.000	0.000	147.244	-2348.077	2220.748	9.767	9.876	48.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3510	29.24167	-105.195	-2351.194	2220.479	142.861	-2108.042	2214.074	10.989	376.028	48.084	209.070	10.327	48.411	574.093	9.575	48.513	-97.118	-2110.314	2214.186	91.534	-2152.983	2439.805	-84.695	-2228.334	2306.464	0.000	0.000	0.000	0.000	0.000	0.000	147.771	-2348.095	2221.120	9.702	9.869	48.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3511	29.25000	-104.552	-2351.285	2220.939	143.171	-2107.993	2214.449	10.969	376.012	48.043	209.046	10.327	48.391	574.136	9.629	48.521	-96.509	-2110.345	2214.700	92.202	-2153.037	2440.119	-83.868	-2228.481	2306.849	0.000	0.000	0.000	0.000	0.000	0.000	148.755	-2348.299	2221.456	9.714	9.859	48.752	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3512	29.25833	-103.970	-2351.297	2221.288	143.758	-2108.046	2214.764	10.960	376.030	48.071	209.091	10.340	48.448	574.121	9.612	48.512	-95.685	-2110.460	2215.002	92.875	-2153.087	2440.436	-82.968	-2228.634	2307.209	0.000	0.000	0.000	0.000	0.000	0.000	149.561	-2348.326	2221.853	9.761	9.868	48.776	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3513	29.26667	-102.832	-2351.456	2221.570	144.528	-2108.171	2215.214	10.964	376.046	48.085	209.030	10.326	48.434	574.193	9.589	48.437	-95.006	-2110.483	2215.476	93.598	-2153.157	2440.807	-82.128	-2228.732	2307.569	0.000	0.000	0.000	0.000	0.000	0.000	150.364	-2348.381	2222.237	9.730	9.859	48.771	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3514	29.27500	-102.024	-2351.559	2221.937	145.140	-2108.115	2215.674	11.007	376.020	48.126	209.066	10.301	48.413	574.098	9.606	48.489	-94.542	-2110.511	2215.941	94.357	-2153.240	2441.220	-81.410	-2228.800	2308.065	0.000	0.000	0.000	0.000	0.000	0.000	150.783	-2348.359	2222.691	9.820	9.812	48.772	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3515	29.28333	-101.461	-2351.575	2222.382	146.201	-2108.230	2215.899	10.967	376.025	48.106	209.025	10.321	48.447	574.086	9.619	48.567	-93.678	-2110.541	2216.160	95.138	-2153.330	2441.660	-80.847	-2228.792	2308.456	0.000	0.000	0.000	0.000	0.000	0.000	151.577	-2348.377	2223.103	9.736	9.874	48.794	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3516	29.29167	-100.944	-2351.538	2222.742	146.904	-2108.270	2216.431	11.005	376.020	48.106	209.000	10.282	48.455	574.118	9.606	48.614	-92.865	-2110.629	2216.606	95.928	-2153.420	2442.111	-80.043	-2228.834	2308.771	0.000	0.000	0.000	0.000	0.000	0.000	152.541	-2348.545	2223.264	9.700	9.862	48.818	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3517	29.30000	-100.117	-2351.626	2223.086	147.494	-2108.252	2216.804	10.946	376.031	48.108	209.090	10.275	48.430	574.116	9.610	48.533	-92.278	-2110.626	2217.110	96.647	-2153.478	2442.528	-79.053	-2228.983	2309.081	0.000	0.000	0.000	0.000	0.000	0.000	153.269	-2348.511	2223.576	9.722	9.867	48.841	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3518	29.30833	-99.516	-2351.626	2223.543	148.075	-2108.254	2217.091	10.969	376.066	48.087	209.033	10.299	48.454	574.169	9.627	48.513	-91.598	-2110.664	2217.385	97.320	-2153.514	2442.914	-78.382	-2229.008	2309.455	0.000	0.000	0.000	0.000	0.000	0.000	154.048	-2348.500	2223.964	9.686	9.897	48.749	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3519	29.31667	-98.438	-2351.776	2223.787	148.508	-2108.199	2217.495	10.978	376.058	48.144	209.068	10.284	48.465	574.119	9.614	48.564	-90.935	-2110.632	2217.832	97.973	-2153.537	2443.276	-77.739	-2228.996	2309.836	0.000	0.000	0.000	0.000	0.000	0.000	154.651	-2348.560	2224.381	9.706	9.903	48.766	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3520	29.32500	-97.967	-2351.761	2224.122	149.543	-2108.302	2217.920	10.970	376.007	48.114	209.026	10.295	48.495	574.116	9.587	48.566	-90.156	-2110.697	2218.192	98.631	-2153.555	2443.617	-77.305	-2228.931	2310.237	0.000	0.000	0.000	0.000	0.000	0.000	155.079	-2348.455	2224.763	9.705	9.872	48.788	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3521	29.33333	-97.196	-2351.676	2224.538	150.243	-2108.312	2218.292	10.936	376.031	48.147	209.073	10.295	48.421	574.113	9.580	48.531	-89.376	-2110.707	2218.560	99.321	-2153.579	2443.943	-76.869	-2228.838	2310.608	0.000	0.000	0.000	0.000	0.000	0.000	155.846	-2348.520	2224.925	9.770	9.844	48.768	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3522	29.34167	-96.642	-2351.634	2224.841	150.834	-2108.279	2218.592	10.962	376.044	48.105	209.006	10.349	48.507	574.128	9.568	48.497	-88.561	-2110.704	2218.879	100.067	-2153.617	2444.260	-76.245	-2228.846	2311.000	0.000	0.000	0.000	0.000	0.000	0.000	156.784	-2348.541	2225.228	9.693	9.860	48.801	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3523	29.35000	-95.770	-2351.677	2225.042	151.508	-2108.273	2219.016	10.953	376.009	48.121	209.049	10.293	48.437	574.115	9.595	48.407	-87.898	-2110.672	2219.327	100.895	-2153.679	2444.570	-75.455	-2228.899	2311.380	0.000	0.000	0.000	0.000	0.000	0.000	157.512	-2348.467	2225.576	9.693	9.862	48.756	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3524	29.35833	-94.894	-2351.671	2225.346	152.443	-2108.321	2219.292	10.978	376.012	48.099	209.110	10.294	48.462	574.033	9.641	48.566	-86.969	-2110.700	2219.623	101.733	-2153.733	2444.898	-74.520	-2228.943	2311.719	0.000	0.000	0.000	0.000	0.000	0.000	158.372	-2348.533	2225.853	9.689	9.863	48.817	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3525	29.36667	-94.209	-2351.689	2225.696	153.093	-2108.322	2219.623	10.998	376.023	48.065	209.038	10.328	48.451	574.139	9.582	48.493	-86.412	-2110.626	2219.869	102.515	-2153.764	2445.234	-73.887	-2228.915	2311.882	0.000	0.000	0.000	0.000	0.000	0.000	158.826	-2348.442	2226.377	9.703	9.848	48.778	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3526	29.37500	-93.460	-2351.624	2225.969	154.017	-2108.324	2219.828	10.970	376.046	48.167	209.040	10.323	48.413	574.157	9.615	48.549	-85.817	-2110.599	2220.214	103.175	-2153.757	2445.573	-72.915	-2228.938	2312.242	0.000	0.000	0.000	0.000	0.000	0.000	159.553	-2348.425	2226.716	9.731	9.833	48.821	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3527	29.38333	-92.923	-2351.520	2226.330	154.714	-2108.250	2220.357	10.948	376.042	48.133	209.051	10.292	48.457	574.058	9.623	48.536	-85.136	-2110.548	2220.640	103.645	-2153.696	2445.908	-72.698	-2228.797	2312.707	0.000	0.000	0.000	0.000	0.000	0.000	160.460	-2348.464	2226.913	9.722	9.844	48.777	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3528	29.39167	-92.094	-2351.536	2226.608	155.440	-2108.233	2220.760	10.994	376.021	48.118	209.093	10.347	48.475	574.145	9.586	48.527	-84.448	-2110.491	2220.966	104.304	-2153.684	2446.220	-71.904	-2228.814	2312.989	0.000	0.000	0.000	0.000	0.000	0.000	161.240	-2348.366	2227.124	9.793	9.847	48.784	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3529	29.40000	-91.340	-2351.594	2226.839	155.985	-2108.144	2220.988	11.014	376.051	48.138	209.062	10.300	48.463	574.146	9.574	48.512	-83.645	-2110.457	2221.287	105.078	-2153.698	2446.518	-70.951	-2228.866	2313.220	0.000	0.000	0.000	0.000	0.000	0.000	161.933	-2348.291	2227.285	9.693	9.906	48.757	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3530	29.40833	-90.511	-2351.605	2227.126	156.686	-2108.052	2221.256	10.945	376.085	48.104	209.028	10.322	48.487	574.122	9.612	48.516	-83.024	-2110.371	2221.667	105.894	-2153.719	2446.812	-70.254	-2228.826	2313.531	0.000	0.000	0.000	0.000	0.000	0.000	162.502	-2348.184	2227.754	9.690	9.834	48.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3531	29.41667	-89.845	-2351.518	2227.416	157.444	-2108.067	2221.658	10.966	376.012	48.040	209.061	10.326	48.431	574.193	9.623	48.450	-82.347	-2110.362	2221.997	106.672	-2153.723	2447.094	-69.345	-2228.861	2313.743	0.000	0.000	0.000	0.000	0.000	0.000	163.064	-2348.097	2227.947	9.773	9.862	48.819	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3532	29.42500	-89.237	-2351.422	2227.786	158.257	-2107.966	2221.960	11.017	376.054	48.142	209.063	10.290	48.431	574.130	9.618	48.523	-81.288	-2110.432	2222.085	107.348	-2153.692	2447.397	-68.664	-2228.810	2314.087	0.000	0.000	0.000	0.000	0.000	0.000	163.801	-2348.157	2228.224	9.751	9.871	48.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3533	29.43333	-88.491	-2351.383	2227.944	159.047	-2107.942	2222.140	11.004	376.027	48.103	209.040	10.292	48.394	574.102	9.609	48.549	-80.699	-2110.362	2222.325	107.856	-2153.610	2447.758	-67.716	-2228.824	2314.308	0.000	0.000	0.000	0.000	0.000	0.000	164.588	-2348.066	2228.439	9.756	9.864	48.794	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3534	29.44167	-87.810	-2351.251	2228.191	159.726	-2107.878	2222.395	10.956	376.018	48.054	209.071	10.293	48.390	574.154	9.577	48.488	-79.725	-2110.416	2222.705	108.130	-2153.457	2448.210	-66.964	-2228.843	2314.533	0.000	0.000	0.000	0.000	0.000	0.000	165.228	-2347.952	2228.723	9.686	9.857	48.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
